data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-18 16:34:32;BTCUSDT;15m;knn;allknn;1.0;0;60;537.51;100.0;637.51;quote_asset_volume,rsi,ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.29][SOBE_1.0=0.38];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:14:37;BTCUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;583.48;100.0;683.48;ema_60p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.37][ESTAVEL=0.21][SOBE_1.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:15:58;BTCUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;597.8;100.0;697.8;ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.19][SOBE_1.0=0.44];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:34:16;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;623.59;100.0;723.59;quote_asset_volume,rsi,ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.47][SOBE_1.0=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:25:56;BTCUSDT;15m;knn;allknn;1.0;0;60;666.11;100.0;766.11;ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.34][ESTAVEL=0.13][SOBE_1.0=0.50];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:13:31;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;673.7;100.0;773.7;rsi;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.36][SOBE_1.0=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:25:42;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;716.38;100.0;816.38;ema_60p,ema_200p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.35][ESTAVEL=0.14][SOBE_1.0=0.48];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:14:55;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;784.9;100.0;884.9;ema_60p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.36][ESTAVEL=0.19][SOBE_1.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:15:09;BTCUSDT;15m;knn;allknn;1.0;0;60;797.65;100.0;897.65;ema_60p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.37][ESTAVEL=0.15][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:13:17;BTCUSDT;15m;knn;instancehardnessthreshold;1.0;0;60;816.21;100.0;916.21;rsi;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.40][ESTAVEL=0.32][SOBE_1.0=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
2023-10-18 16:22:47;BTCUSDT;15m;knn;allknn;1.0;0;60;866.15;100.0;966.15;rsi,ema_60p;;0.7;False;2020-01-01;2023-01-01 00:15:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.14][SOBE_1.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2020-01-01', '-start-test-date=2023-01-01']
