data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;CAI;ESTAVEL;SOBE;max_score;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;model_name;arguments
2023-10-24 10:46:27;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0109;0.9943;0.0045;0.0109;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,ema_60p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 10:56:15;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0109;0.9943;0.0045;0.0109;volume,number_of_trades,taker_buy_quote_asset_volume,ema_60p,ema_200p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-29 09:33:32;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0112;0.9976;0.0005;0.0112;close,volume,quote_asset_volume,ema_60p;;0.7;False;2022-02-01;2023-07-31 12:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-22 15:32:04;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0116;0.9948;0.0005;0.0116;number_of_trades,taker_buy_quote_asset_volume,ema_200p;;0.7;False;2022-02-01;2023-07-24 18:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-22 15:38:10;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0116;0.9905;0.0059;0.0116;volume,quote_asset_volume,number_of_trades,ema_60p;;0.7;False;2022-02-01;2023-07-24 18:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-22 15:31:43;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0116;0.9943;0.0075;0.0116;number_of_trades,taker_buy_quote_asset_volume,ema_60p;;0.7;False;2022-02-01;2023-07-24 18:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-29 09:32:51;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0117;0.9974;0.0034;0.0117;close,volume,quote_asset_volume,number_of_trades;;0.7;False;2022-02-01;2023-07-31 12:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 11:05:14;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.012;0.993;0.004;0.012;number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_60p,ema_200p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 10:53:33;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.012;0.9961;0.003;0.012;volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_60p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 10:45:41;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.012;0.9918;0.006;0.012;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 11:14:11;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.012;0.9941;0.002;0.012;volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_60p,ema_200p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 10:49:08;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.012;0.9928;0.0055;0.012;volume,quote_asset_volume,number_of_trades,ema_60p,ema_200p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-29 09:30:26;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0122;0.9974;0.0024;0.0122;close,quote_asset_volume,ema_200p;;0.7;False;2022-02-01;2023-07-31 12:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 10:46:50;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0126;0.9943;0.0045;0.0126;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,ema_200p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-29 09:36:44;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0128;0.9968;0.0048;0.0128;close,quote_asset_volume,number_of_trades,ema_60p;;0.7;False;2022-02-01;2023-07-31 12:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-22 15:45:31;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0128;0.9947;0.0054;0.0128;volume,number_of_trades,taker_buy_quote_asset_volume,ema_60p;;0.7;False;2022-02-01;2023-07-24 18:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-29 09:41:42;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0128;0.9981;0.0005;0.0128;close,volume,quote_asset_volume,ema_60p,ema_200p;;0.7;False;2022-02-01;2023-07-31 12:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-29 09:33:12;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0128;0.9966;0.0072;0.0128;close,volume,quote_asset_volume,rsi;;0.7;False;2022-02-01;2023-07-31 12:15:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
2023-10-24 11:16:22;BTCUSDT;15m;knn;repeatededitednearestneighbours;1.0;0;60;0.0132;0.9937;0.0045;0.0132;quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,ema_200p;;0.7;False;2022-02-01;2023-07-26 13:30:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=15m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=60', '-regression-times-list=0', '-start-train-date=2022-02-01', '-start-test-date=2023-07-01']
