data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-17 21:31:43;AVAXUSDT;1m;2.0;100;28;74;100.0;7;40.26;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:30:43;AVAXUSDT;1m;2.0;75;28;74;100.0;7;40.26;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-16 16:47:27;AVAXUSDT;1m;2.0;150;28;72;100.0;7;40.36;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m,5m,15m,30m,1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=150,150', '-target-margin-list=1.5,2.0,2.5']
2023-11-17 21:26:06;AVAXUSDT;1m;1.5;175;32;72;100.0;7;40.67;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:34:40;AVAXUSDT;1m;2.0;200;28;74;100.0;7;41.07;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:19:38;AVAXUSDT;1m;4.5;225;32;74;100.0;2;41.46;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:20:37;AVAXUSDT;1m;4.5;250;32;74;100.0;2;41.46;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:18:39;AVAXUSDT;1m;4.5;200;32;74;100.0;2;41.52;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:19:50;AVAXUSDT;1m;4.5;225;34;74;100.0;2;41.62;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:20:49;AVAXUSDT;1m;4.5;250;34;74;100.0;2;41.62;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:18:50;AVAXUSDT;1m;4.5;200;34;74;100.0;2;41.64;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:24:28;AVAXUSDT;1m;1.5;100;36;72;100.0;3;41.65;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:19:42;AVAXUSDT;1m;4.5;225;32;78;100.0;2;41.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:19:28;AVAXUSDT;1m;4.5;225;30;74;100.0;2;41.75;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:20:27;AVAXUSDT;1m;4.5;250;30;74;100.0;2;41.75;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:17:28;AVAXUSDT;1m;4.5;175;30;74;100.0;2;41.75;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:17:43;AVAXUSDT;1m;4.5;175;32;76;100.0;4;41.79;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:18:27;AVAXUSDT;1m;4.5;200;30;74;100.0;2;41.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:43:49;AVAXUSDT;1m;2.5;225;30;76;100.0;4;41.84;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:44:49;AVAXUSDT;1m;2.5;250;30;76;100.0;4;41.9;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:01:28;AVAXUSDT;1m;3.5;225;28;72;100.0;3;41.98;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:02:23;AVAXUSDT;1m;3.5;250;28;72;100.0;3;41.98;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:42:50;AVAXUSDT;1m;2.5;200;30;76;100.0;4;42.01;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:21:24;AVAXUSDT;1m;1.0;250;34;74;100.0;7;42.05;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:02:11;AVAXUSDT;1m;3.5;225;36;72;100.0;2;42.38;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 22:03:11;AVAXUSDT;1m;3.5;250;36;72;100.0;2;42.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-17 21:23:28;AVAXUSDT;1m;1.5;75;36;72;100.0;3;42.47;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=1m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
