data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-19 22:39:46;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;16.73;100.0;116.73;quote_asset_volume,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.26][ESTAVEL=0.56][SOBE_1.0=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:49;BTCUSDT;1h;knn;allknn;1.0;0;24;18.1;100.0;118.1;ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.55][ESTAVEL=0.25][SOBE_1.0=0.18];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:05;BTCUSDT;1h;knn;allknn;1.0;0;24;18.64;100.0;118.64;quote_asset_volume;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.35][ESTAVEL=0.36][SOBE_1.0=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:43:20;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;19.22;100.0;119.22;quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.10][ESTAVEL=0.89][SOBE_1.0=0.07];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:00;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;19.61;100.0;119.61;quote_asset_volume;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.23][ESTAVEL=0.65][SOBE_1.0=0.16];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:37:55;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;19.67;100.0;119.67;quote_asset_volume;;0.7;False;2010-01-01;2023-07-22;3;True;[CAI_1.0=0.39][ESTAVEL=0.28][SOBE_1.0=0.33];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:41;BTCUSDT;1h;knn;allknn;1.0;0;24;24.69;100.0;124.69;rsi,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.49][ESTAVEL=0.25][SOBE_1.0=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:10;BTCUSDT;1h;knn;allknn;1.0;0;24;26.43;100.0;126.43;ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.53][ESTAVEL=0.21][SOBE_1.0=0.21];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:42:31;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;26.56;100.0;126.56;quote_asset_volume,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.09][ESTAVEL=0.92][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:41:23;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;26.58;100.0;126.58;ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.18][SOBE_1.0=0.23];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:24;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;30.1;100.0;130.1;quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.37][ESTAVEL=0.41][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:13;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;31.29;100.0;131.29;quote_asset_volume,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.10][ESTAVEL=0.89][SOBE_1.0=0.06];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:45;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;31.31;100.0;131.31;ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.32][SOBE_1.0=0.16];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:29;BTCUSDT;1h;knn;allknn;1.0;0;24;31.71;100.0;131.71;rsi;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.54][SOBE_1.0=0.21];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:42:09;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;34.52;100.0;134.52;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.12][ESTAVEL=0.87][SOBE_1.0=0.11];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:41:28;BTCUSDT;1h;knn;allknn;1.0;0;24;36.37;100.0;136.37;ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.54][ESTAVEL=0.15][SOBE_1.0=0.24];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:29;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;36.76;100.0;136.76;quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.20][ESTAVEL=0.77][SOBE_1.0=0.12];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:56;BTCUSDT;1h;knn;allknn;1.0;0;24;41.03;100.0;141.03;quote_asset_volume,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.23][ESTAVEL=0.75][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:43:25;BTCUSDT;1h;knn;allknn;1.0;0;24;42.82;100.0;142.82;quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.18][ESTAVEL=0.76][SOBE_1.0=0.17];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:38:17;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;43.88;100.0;143.88;rsi;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.37][ESTAVEL=0.30][SOBE_1.0=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:17;BTCUSDT;1h;knn;allknn;1.0;0;24;45.89;100.0;145.89;quote_asset_volume,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.20][ESTAVEL=0.75][SOBE_1.0=0.14];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:41:46;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;46.03;100.0;146.03;quote_asset_volume,rsi,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.12][ESTAVEL=0.85][SOBE_1.0=0.13];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:39:34;BTCUSDT;1h;knn;allknn;1.0;0;24;46.11;100.0;146.11;quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.30][ESTAVEL=0.49][SOBE_1.0=0.25];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:42:14;BTCUSDT;1h;knn;allknn;1.0;0;24;50.92;100.0;150.92;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.21][ESTAVEL=0.71][SOBE_1.0=0.25];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:30;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;53.84;100.0;153.84;rsi,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.32][SOBE_1.0=0.27];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:41:41;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;56.09;100.0;156.09;quote_asset_volume,rsi,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.25][ESTAVEL=0.59][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:42:04;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;56.75;100.0;156.75;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.23][ESTAVEL=0.67][SOBE_1.0=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:41:51;BTCUSDT;1h;knn;allknn;1.0;0;24;59.85;100.0;159.85;quote_asset_volume,rsi,ema_24p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.23][ESTAVEL=0.70][SOBE_1.0=0.25];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:43:16;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;64.33;100.0;164.33;quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.24][ESTAVEL=0.67][SOBE_1.0=0.22];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:42:49;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;66.28;100.0;166.28;rsi,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.52][ESTAVEL=0.34][SOBE_1.0=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:43:02;BTCUSDT;1h;knn;allknn;1.0;0;24;69.31;100.0;169.31;rsi,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.21][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:59;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;74.88;100.0;174.88;rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.27][SOBE_1.0=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:40:53;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;0;24;83.78;100.0;183.78;rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:00:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.36][SOBE_1.0=0.26];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
