data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-29 17:14:34;LINKUSDT;30m;knn;2.0;0;18;-45.24;100.0;54.76;close,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_2.0=0.30][ESTAVEL=0.37][SOBE_2.0=0.30];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:06:34;LINKUSDT;30m;knn;1.5;0;36;-44.98;100.0;55.02;close,quote_asset_volume;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.41][ESTAVEL=0.01][SOBE_1.5=0.61];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:05:40;LINKUSDT;30m;knn;1.5;0;18;-44.62;100.0;55.38;close,volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.39][ESTAVEL=0.20][SOBE_1.5=0.41];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:10:13;LINKUSDT;30m;knn;1.5;0;72;-44.55;100.0;55.45;close,taker_buy_quote_asset_volume;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.40][ESTAVEL=0.00][SOBE_1.5=0.62];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:18:03;LINKUSDT;30m;knn;2.0;0;36;-43.63;100.0;56.37;close,taker_buy_base_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_2.0=0.39][ESTAVEL=0.16][SOBE_2.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:19:57;LINKUSDT;30m;knn;2.0;0;36;-43.46;100.0;56.54;close,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_2.0=0.38][ESTAVEL=0.16][SOBE_2.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:05:19;LINKUSDT;30m;knn;1.5;0;18;-42.82;100.0;57.18;close,volume,quote_asset_volume,number_of_trades,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_1.5=0.39][ESTAVEL=0.20][SOBE_1.5=0.40];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:16:12;LINKUSDT;30m;knn;2.0;0;18;-41.74;100.0;58.26;close,volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_2.0=0.33][ESTAVEL=0.40][SOBE_2.0=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:18:39;LINKUSDT;30m;knn;2.0;0;36;-41.5;100.0;58.5;close,volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_2.0=0.39][ESTAVEL=0.16][SOBE_2.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:18:49;LINKUSDT;30m;knn;2.0;0;36;-41.22;100.0;58.78;close,quote_asset_volume,number_of_trades,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_2.0=0.39][ESTAVEL=0.15][SOBE_2.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
2023-09-29 17:19:06;LINKUSDT;30m;knn;2.0;0;36;-40.68;100.0;59.32;close,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2021-01-01;2023-06-01 00:30:00;3;True;[CAI_2.0=0.39][ESTAVEL=0.16][SOBE_2.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=30m', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=18,36,72', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-06-01']
