data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-19 22:49:09;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;-0.27;100.0;99.73;ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:56:41;BTCUSDT;1m;knn;allknn;1.0;0;120;0.05;100.0;100.05;ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.02][ESTAVEL=0.96][SOBE_1.0=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:56:20;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;0.15;100.0;100.15;ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.02][ESTAVEL=0.96][SOBE_1.0=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:51:26;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;1.49;100.0;101.49;quote_asset_volume,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.02][ESTAVEL=0.99][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:55:52;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;1.74;100.0;101.74;ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.02][ESTAVEL=0.96][SOBE_1.0=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:55:27;BTCUSDT;1m;knn;allknn;1.0;0;120;2.13;100.0;102.13;rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.98][SOBE_1.0=0.02];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 23:01:49;BTCUSDT;1m;knn;allknn;1.0;0;120;2.24;100.0;102.24;rsi,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 23:02:43;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;2.62;100.0;102.62;quote_asset_volume,rsi,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.05][ESTAVEL=0.99][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:57:37;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;2.71;100.0;102.71;quote_asset_volume,rsi,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.03][ESTAVEL=0.99][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:53:51;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;2.88;100.0;102.88;rsi,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.99][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 23:00:14;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;3.02;100.0;103.02;quote_asset_volume,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.03][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:55:04;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;3.18;100.0;103.18;rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.99][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 23:01:26;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;4.28;100.0;104.28;rsi,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.97][SOBE_1.0=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:47:19;BTCUSDT;1m;knn;allknn;1.0;0;120;7.81;100.0;107.81;rsi;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.08][ESTAVEL=0.95][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:53:28;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;9.05;100.0;109.05;rsi,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.98][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:54:41;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;10.17;100.0;110.17;rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.01][ESTAVEL=0.98][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:46:37;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;13.59;100.0;113.59;rsi;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.11][ESTAVEL=0.93][SOBE_1.0=0.02];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:46:57;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;14.55;100.0;114.55;rsi;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.08][ESTAVEL=0.95][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:45:32;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;17.2;100.0;117.2;quote_asset_volume;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.23][ESTAVEL=0.90][SOBE_1.0=0.07];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:50:16;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;22.81;100.0;122.81;quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.10][ESTAVEL=0.97][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:52:16;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;26.92;100.0;126.92;quote_asset_volume,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.02][ESTAVEL=0.97][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:51:05;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;27.35;100.0;127.35;quote_asset_volume,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.03][ESTAVEL=0.97][SOBE_1.0=0.03];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 23:01:02;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;27.88;100.0;127.88;rsi,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.00][ESTAVEL=0.96][SOBE_1.0=0.06];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:49:56;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;29.05;100.0;129.05;quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.88][SOBE_1.0=0.09];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:58:00;BTCUSDT;1m;knn;allknn;1.0;0;120;30.11;100.0;130.11;quote_asset_volume,rsi,ema_120p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.01][ESTAVEL=1.00][SOBE_1.0=0.00];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:45:53;BTCUSDT;1m;knn;repeatededitednearestneighbours;1.0;0;120;34.83;100.0;134.83;quote_asset_volume;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.13][ESTAVEL=0.96][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 23:03:06;BTCUSDT;1m;knn;allknn;1.0;0;120;35.48;100.0;135.48;quote_asset_volume,rsi,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.05][ESTAVEL=0.99][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:46:13;BTCUSDT;1m;knn;allknn;1.0;0;120;39.08;100.0;139.08;quote_asset_volume;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.10][ESTAVEL=0.96][SOBE_1.0=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:58:32;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;43.92;100.0;143.92;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.08][ESTAVEL=0.96][SOBE_1.0=0.05];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:59:51;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;43.98;100.0;143.98;quote_asset_volume,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.02][ESTAVEL=0.95][SOBE_1.0=0.08];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 23:02:21;BTCUSDT;1m;knn;instancehardnessthreshold;1.0;0;120;51.79;100.0;151.79;quote_asset_volume,rsi,ema_120p,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.03][ESTAVEL=0.96][SOBE_1.0=0.10];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
2023-10-19 22:59:24;BTCUSDT;1m;knn;allknn;1.0;0;120;53.02;100.0;153.02;quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-07-22 00:31:00;3;True;[CAI_1.0=0.02][ESTAVEL=0.99][SOBE_1.0=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT', '-interval-list=1m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=120', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-07-01', '-verbose']
