data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-30 07:38:04;AVAXUSDT;1h;knn;1.5;0;6;-50.06;100.0;49.94;close,volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.48][ESTAVEL=0.15][SOBE_1.5=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:06:53;AVAXUSDT;1h;knn;3.0;0;6;-48.89;100.0;51.11;close,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.37][ESTAVEL=0.52][SOBE_3.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:42:23;AVAXUSDT;1h;knn;1.5;0;12;-47.8;100.0;52.2;close,number_of_trades,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.50][ESTAVEL=0.05][SOBE_1.5=0.51];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:50:01;AVAXUSDT;1h;knn;2.0;0;12;-47.7;100.0;52.3;close,volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.51][ESTAVEL=0.11][SOBE_2.0=0.48];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:50:39;AVAXUSDT;1h;knn;2.0;0;12;-47.44;100.0;52.56;close,volume,quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.51][ESTAVEL=0.11][SOBE_2.0=0.48];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:06:50;AVAXUSDT;1h;knn;3.0;0;6;-47.34;100.0;52.66;close,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.38][ESTAVEL=0.53][SOBE_3.0=0.27];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:06:59;AVAXUSDT;1h;knn;3.0;0;6;-47.23;100.0;52.77;close,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.39][ESTAVEL=0.53][SOBE_3.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:47:02;AVAXUSDT;1h;knn;2.0;0;6;-46.86;100.0;53.14;close,volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.48][ESTAVEL=0.27][SOBE_2.0=0.38];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:48:41;AVAXUSDT;1h;knn;2.0;0;6;-45.56;100.0;54.44;close,volume,quote_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.48][ESTAVEL=0.27][SOBE_2.0=0.41];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:38:56;AVAXUSDT;1h;knn;1.5;0;6;-45.39;100.0;54.61;close,volume,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.49][ESTAVEL=0.16][SOBE_1.5=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:47:54;AVAXUSDT;1h;knn;2.0;0;6;-45.29;100.0;54.71;close,volume,taker_buy_base_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.0=0.48][ESTAVEL=0.27][SOBE_2.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:59:54;AVAXUSDT;1h;knn;2.5;0;12;-44.41;100.0;55.59;close,volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.5=0.49][ESTAVEL=0.18][SOBE_2.5=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:07:15;AVAXUSDT;1h;knn;3.0;0;6;-42.34;100.0;57.66;close,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.37][ESTAVEL=0.53][SOBE_3.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:59:46;AVAXUSDT;1h;knn;2.5;0;12;-42.06;100.0;57.94;close,volume,number_of_trades,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_2.5=0.48][ESTAVEL=0.19][SOBE_2.5=0.49];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:41:02;AVAXUSDT;1h;knn;1.5;0;12;-41.75;100.0;58.25;close,volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.51][ESTAVEL=0.06][SOBE_1.5=0.51];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 07:44:22;AVAXUSDT;1h;knn;1.5;0;24;-40.49;100.0;59.51;close,number_of_trades,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_1.5=0.50][ESTAVEL=0.01][SOBE_1.5=0.53];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
2023-09-30 08:08:44;AVAXUSDT;1h;knn;3.0;0;12;-39.63;100.0;60.37;close,volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2017-08-01;2023-01-01 01:00:00;3;True;[CAI_3.0=0.49][ESTAVEL=0.27][SOBE_3.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-start-train-date=2017-08-01', '-start-test-date=2023-01-01']
