data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-26 20:12:04;DYDXUSDT;1h;5.0;200;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:24:12;DYDXUSDT;1h;5.0;100;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:34:16;DYDXUSDT;1h;5.0;125;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:56:06;DYDXUSDT;1h;5.0;50;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:30;DYDXUSDT;1h;5.0;250;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:57:00;DYDXUSDT;1h;5.0;175;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:25:47;DYDXUSDT;1h;5.0;225;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:13:13;DYDXUSDT;1h;5.0;75;28;80;100.0;7;75.56;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:08:22;DYDXUSDT;1h;4.0;75;34;74;100.0;3;76.58;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:42:08;DYDXUSDT;1h;4.0;150;34;74;100.0;3;76.58;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:23:10;DYDXUSDT;1h;4.0;100;34;74;100.0;3;76.58;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:51:42;DYDXUSDT;1h;4.0;50;34;74;100.0;3;76.58;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:31:22;DYDXUSDT;1h;4.0;125;34;74;100.0;3;76.58;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:31:36;DYDXUSDT;1h;4.0;125;34;76;100.0;3;76.87;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:08:46;DYDXUSDT;1h;4.0;75;34;76;100.0;3;76.87;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:52:03;DYDXUSDT;1h;4.0;50;34;76;100.0;3;76.87;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:23:15;DYDXUSDT;1h;4.0;100;34;76;100.0;3;76.87;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:42:23;DYDXUSDT;1h;4.0;150;34;76;100.0;3;76.87;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:50:23;DYDXUSDT;1h;3.5;50;36;76;100.0;4;79.67;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:41:12;DYDXUSDT;1h;3.5;150;36;76;100.0;4;79.67;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:06:50;DYDXUSDT;1h;3.5;75;36;76;100.0;4;79.67;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:30:28;DYDXUSDT;1h;3.5;125;36;76;100.0;4;79.67;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:22:52;DYDXUSDT;1h;3.5;100;36;76;100.0;4;79.67;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:09;DYDXUSDT;1h;5.0;250;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:11:47;DYDXUSDT;1h;5.0;200;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:44:54;DYDXUSDT;1h;5.0;150;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:24:07;DYDXUSDT;1h;5.0;100;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:25:28;DYDXUSDT;1h;5.0;225;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:34:01;DYDXUSDT;1h;5.0;125;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:12:51;DYDXUSDT;1h;5.0;75;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:55:46;DYDXUSDT;1h;5.0;50;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:56:42;DYDXUSDT;1h;5.0;175;28;78;100.0;7;79.95;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:29:53;DYDXUSDT;1h;2.0;250;36;74;100.0;7;80.07;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:37:22;DYDXUSDT;1h;2.0;150;36;74;100.0;7;80.23;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:26:37;DYDXUSDT;1h;2.0;125;36;74;100.0;7;80.23;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:44:49;DYDXUSDT;1h;2.0;50;36;74;100.0;7;80.23;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:21:35;DYDXUSDT;1h;2.0;100;36;74;100.0;7;80.23;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:00:45;DYDXUSDT;1h;2.0;75;36;74;100.0;7;80.23;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:04:53;DYDXUSDT;1h;3.0;75;36;76;100.0;4;80.39;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:29:18;DYDXUSDT;1h;3.0;125;36;76;100.0;4;80.39;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:40:00;DYDXUSDT;1h;3.0;150;36;76;100.0;4;80.39;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:22:28;DYDXUSDT;1h;3.0;100;36;76;100.0;4;80.39;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:48:38;DYDXUSDT;1h;3.0;50;36;76;100.0;4;80.39;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:16:00;DYDXUSDT;1h;2.0;225;36;74;100.0;7;80.43;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:53:27;DYDXUSDT;1h;4.0;175;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:21:56;DYDXUSDT;1h;4.0;225;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:23:09;DYDXUSDT;1h;4.0;100;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:08:03;DYDXUSDT;1h;4.0;200;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:08:18;DYDXUSDT;1h;4.0;75;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:51:38;DYDXUSDT;1h;4.0;50;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:42:05;DYDXUSDT;1h;4.0;150;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:36:16;DYDXUSDT;1h;4.0;250;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:31:19;DYDXUSDT;1h;4.0;125;32;74;100.0;3;81.2;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:30:11;DYDXUSDT;1h;2.0;250;36;76;100.0;7;81.24;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:45:10;DYDXUSDT;1h;2.0;50;36;76;100.0;7;81.46;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:21:40;DYDXUSDT;1h;2.0;100;36;76;100.0;7;81.46;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:26:52;DYDXUSDT;1h;2.0;125;36;76;100.0;7;81.46;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:37:36;DYDXUSDT;1h;2.0;150;36;76;100.0;7;81.46;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:01:08;DYDXUSDT;1h;2.0;75;36;76;100.0;7;81.46;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:51:59;DYDXUSDT;1h;4.0;50;32;76;100.0;3;81.51;['-batch-training', '-calc-rsi', '-verbose', '-no-validate-duplicates', '-prediction-mode=index', '-interval-list=1h', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
